no,name,age,character,motto
1,张三,25,love money,money is everything
2,李四,22,love beauty,only beauty can live up to it
3,王五,33,love right,right is above all else
4,周一,20,love freedom,freedom is my oxygen
5,曼达拉,120,love peace,walk to peace
6,图灵,120,the father of computer science,computer science
7,郎朗,35,love piano,music is everything
8,欧阳娜娜,18,love cello,perfect
9,张艺兴,30,love dance,balance tech music
10,鹿晗,30,love sing,music is beautiful
11,吴亦凡,30,love rap,flow
12,大师兄,120,catch monster,battle battle battle

